City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed
anadyr,64.75,177.4833,286.43,88,75,4.0
kapaa,22.0752,-159.319,296.49,81,75,5.14
new norfolk,-42.7826,147.0587,286.03,56,100,2.24
calabozo,8.9242,-67.4293,301.48,71,48,2.18
san pedro,14.35,121.0167,299.41,93,90,7.2
salalah,17.0151,54.0924,299.52,83,98,6.1
albany,42.6001,-73.9662,296.98,71,5,0.45
shache,38.4167,77.2406,307.86,14,0,3.58
vaini,-21.2,-175.2,292.24,94,75,3.6
tasiilaq,65.6145,-37.6368,277.45,85,39,1.89
victoria,22.2855,114.1577,302.02,82,78,0.45
kodiak,57.79,-152.4072,282.87,91,64,1.32
tikhvin,59.6451,33.5294,302.29,29,75,1.35
san jose,37.3394,-121.895,290.13,79,90,0.0
istisu,40.9457,48.0738,302.84,45,16,3.17
hithadhoo,-0.6,73.0833,300.46,78,94,2.87
haimen,23.1935,116.6142,304.09,80,81,4.57
henties bay,-22.116,14.2845,294.18,54,0,6.25
hermanus,-34.4187,19.2345,292.48,71,28,11.58
chokurdakh,70.6333,147.9167,275.56,84,100,4.82
hobyo,5.3505,48.5268,300.46,67,84,11.79
puerto quijarro,-17.7833,-57.7667,300.53,45,48,4.66
bubaque,11.2833,-15.8333,300.27,78,13,2.45
busselton,-33.65,115.3333,281.51,63,99,5.37
khatanga,71.9667,102.5,299.8,52,45,4.07
margate,51.3813,1.3862,292.45,74,100,0.89
glace bay,46.1969,-59.957,293.14,94,90,1.34
ribeira grande,38.5167,-28.7,299.37,69,40,6.17
portree,57.4129,-6.1942,286.22,93,100,4.39
codrington,-38.2667,141.9667,285.49,90,91,10.79
wahpeton,46.2652,-96.6059,297.23,88,1,0.0
nouadhibou,20.931,-17.0347,299.14,65,0,7.2
clyde river,70.4692,-68.5914,281.28,81,90,3.09
nome,64.5011,-165.4064,282.68,97,100,6.46
muisne,0.6,-80.0333,298.21,87,100,3.03
kavieng,-2.5744,150.7967,301.41,75,90,5.91
mar del plata,-38.0023,-57.5575,280.19,46,40,5.36
nueva helvecia,-34.3,-57.2333,279.59,57,0,9.42
punta arenas,-53.15,-70.9167,278.21,87,75,3.09
hofn,64.2539,-15.2082,285.93,78,100,2.38
pithiviers,48.1667,2.25,291.77,89,100,4.06
shahrud,36.4182,54.9763,304.48,29,0,8.28
poso,-1.3959,120.7524,298.3,77,35,2.61
kawalu,-7.3817,108.2082,293.67,96,18,0.11
atuona,-9.8,-139.0333,298.52,67,15,8.43
sergeyevka,53.88,67.4158,291.82,53,95,3.3
tuktoyaktuk,69.4541,-133.0374,282.15,87,90,2.57
severo-kurilsk,50.6789,156.125,287.27,98,100,2.79
beringovskiy,63.05,179.3167,282.78,98,100,2.83
alim,9.5649,122.4876,300.96,82,74,7.07
lamesa,32.7376,-101.951,296.74,35,100,3.24
toribio,2.9548,-76.2684,287.85,96,100,0.22
lebu,-37.6167,-73.65,280.9,70,0,9.79
dikson,73.5069,80.5464,279.84,100,100,8.18
bredasdorp,-34.5322,20.0403,293.77,37,4,6.69
cherskiy,68.75,161.3,274.43,92,76,7.61
barrow,71.2906,-156.7887,278.16,93,90,2.06
pisco,-13.7,-76.2167,289.18,88,1,2.06
jamestown,42.097,-79.2353,298.26,69,2,3.7
bengkulu,-3.8004,102.2655,298.55,80,1,3.08
